,Country,Region,GDP per Capita,Air Quality,Biodiversity,CO2 per Capita,Water Sanitation,Water Resource,Happiness Score
83,Macedonia,Central and Eastern Europe,6083.718948,61.71000000000001,64.85,3.87,69.16,52.07,5.185
84,Macedonia,Central and Eastern Europe,6083.718948,61.71000000000001,64.85,3.87,69.16,52.07,5.185
85,Jordan,Middle East and Northern Africa,4241.788782,89.10499999999999,23.85,2.63,68.82,81.74,5.1610000000000005
86,Nigeria,Sub-Saharan Africa,2028.1819699999999,66.295,71.64,0.57,7.75,30.76,5.155
87,Kyrgyzstan,Central and Eastern Europe,1281.3636609999999,40.45,74.02,1.65,44.74,65.61,5.131
88,Bosnia and Herzegovina,Central and Eastern Europe,6065.672708,45.58,26.93,7.83,71.54,0.0,5.129
89,Mongolia,Eastern Asia,4121.732435,52.98,75.28,6.26,60.54,63.0,5.125
90,Vietnam,Southeastern Asia,2566.59695,33.85,74.87,2.81,53.92,33.06,5.103
91,Indonesia,Southeastern Asia,3893.596078,49.83,70.4,2.09,31.41,13.6,5.093
92,Bhutan,Southern Asia,3243.231125,42.585,96.3,1.89,32.6,0.0,5.082
93,Cameroon,Sub-Saharan Africa,1533.74214,42.125,49.56,0.59,13.45,0.0,4.975
94,Bulgaria,Central and Eastern Europe,9272.629304,60.699999999999996,93.39,6.34,71.26,93.93,4.933
95,Nepal,Southern Asia,1033.912431,26.759999999999998,68.52,0.35,23.54,0.0,4.88
96,Gabon,Sub-Saharan Africa,7952.525893000001,52.625,86.17,3.19,22.23,0.0,4.758
97,South Africa,Sub-Saharan Africa,6374.028196,37.905,64.24,8.31,24.71,87.8,4.724
98,Ivory Coast,Sub-Saharan Africa,1715.531332,52.63,83.66,0.56,9.53,44.63,4.671
99,Ghana,Sub-Saharan Africa,2202.312164,46.435,77.96,0.68,26.52,53.73,4.657
100,Senegal,Sub-Saharan Africa,1521.953554,46.085,91.67,0.66,13.67,42.69,4.631
101,Laos,Southeastern Asia,2542.486528,37.965,76.77,0.52,27.59,0.0,4.623
102,Tunisia,Middle East and Northern Africa,3447.5079100000003,79.49000000000001,47.41,2.82,57.6,88.17,4.592
103,Albania,Central and Eastern Europe,5268.848504,75.77,75.37,1.64,66.56,80.73,4.586
104,Sierra Leone,Sub-Saharan Africa,533.9911843,53.095,68.63,0.19,2.5,0.0,4.571000000000001
105,Congo (Brazzaville),Sub-Saharan Africa,2147.769461,35.31,91.0,1.31,10.26,31.97,4.559
106,Bangladesh,Southern Asia,1698.262802,22.169999999999998,53.58,0.56,28.47,0.0,4.5
107,Sri Lanka,Southern Asia,4102.48135,60.81999999999999,80.38,1.14,53.09,0.0,4.471
108,Iraq,Middle East and Northern Africa,5834.166211,54.62,28.39,4.78,41.05,70.21,4.456
109,Mali,Sub-Saharan Africa,899.6599081,58.22,61.6,0.06,2.69,0.0,4.447
110,Namibia,Sub-Saharan Africa,5931.453886,53.760000000000005,95.75,1.74,15.5,69.91,4.441
111,Cambodia,Southeastern Asia,1510.324871,39.715,80.53,0.67,35.26,0.0,4.433
112,Burkina Faso,Sub-Saharan Africa,715.122904,45.16,85.54,0.19,8.45,0.0,4.4239999999999995
113,Egypt,Middle East and Northern Africa,2549.132252,68.215,62.39,2.52,32.78,86.32,4.419
114,Mozambique,Sub-Saharan Africa,498.95722019999994,54.94,90.47,0.32,16.18,45.65,4.417
115,Kenya,Sub-Saharan Africa,1710.5100969999999,45.985,79.01,0.41,0.63,41.57,4.41
116,Zambia,Sub-Saharan Africa,1539.900158,59.375,98.75,0.29,9.08,65.61,4.377
117,Mauritania,Sub-Saharan Africa,1188.8345880000002,49.405,31.65,0.71,14.67,0.0,4.356
118,Ethiopia,Sub-Saharan Africa,772.3135302999999,40.735,78.99,0.16,9.35,0.0,4.35
119,Georgia,Central and Eastern Europe,4717.143026,51.739999999999995,62.33,2.79,59.93,81.51,4.34
120,Armenia,Central and Eastern Europe,4212.070943,60.24,79.57,1.97,61.94,84.51,4.321000000000001
121,Myanmar,Southeastern Asia,1325.952924,56.36,42.74,0.61,31.76,0.0,4.308
122,Chad,Sub-Saharan Africa,728.3432353999999,69.695,72.22,0.05,0.32,0.0,4.301
123,Congo (Kinshasa),Sub-Saharan Africa,561.7771824,31.365,67.79,0.03,10.01,0.0,4.245
124,India,Southern Asia,2009.978857,21.62,49.13,1.94,15.8,58.83,4.19
125,Niger,Sub-Saharan Africa,413.980305,46.165,85.74,0.1,2.44,0.0,4.166
126,Uganda,Sub-Saharan Africa,642.7767443,49.980000000000004,89.54,0.12,13.1,40.84,4.1610000000000005
127,Benin,Sub-Saharan Africa,901.5438712000001,37.855,75.08,0.66,6.37,10.7,4.141
128,Sudan,Sub-Saharan Africa,977.2736357000001,56.42,40.13,0.39,24.46,0.0,4.138999999999999
129,Ukraine,Central and Eastern Europe,3095.173581,52.19499999999999,49.1,4.47,60.89,78.76,4.103
130,Togo,Sub-Saharan Africa,679.2570836,49.76,68.43,0.37,12.92,0.0,3.9989999999999997
131,Guinea,Sub-Saharan Africa,878.5996133,46.185,83.29,0.23,12.79,51.13,3.964
132,Lesotho,Sub-Saharan Africa,1299.153126,50.22,17.43,0.32,2.86,37.28,3.8080000000000003
133,Angola,Sub-Saharan Africa,3432.3857359999997,51.29,39.19,0.98,9.2,0.0,3.795
134,Madagascar,Sub-Saharan Africa,527.5012849999999,51.125,43.17,0.17,4.04,0.0,3.7739999999999996
135,Zimbabwe,Sub-Saharan Africa,2146.9963850000004,30.865000000000002,94.53,0.77,12.19,75.44,3.6919999999999997
136,Afghanistan,Southern Asia,520.8966027,68.055,13.44,0.29,25.75,0.0,3.6319999999999997
137,Botswana,Sub-Saharan Africa,8258.641666,42.894999999999996,98.31,3.19,21.8,49.56,3.59
138,Malawi,Sub-Saharan Africa,389.3980332,53.15,91.89,0.09,8.28,0.0,3.5869999999999997
139,Haiti,Latin America and Caribbean,868.3420247000001,41.485,14.39,0.33,15.45,0.0,3.582
140,Liberia,Sub-Saharan Africa,677.3221785000001,38.99,34.35,0.26,4.79,0.0,3.495
141,Rwanda,Sub-Saharan Africa,772.9444599,53.155,63.24,0.09,14.96,0.0,3.408
142,Tanzania,Sub-Saharan Africa,1060.994615,55.655,95.03,0.23,11.8,54.03,3.303
143,Central African Republic,Sub-Saharan Africa,475.7212505,41.620000000000005,89.6,0.1,0.0,0.0,3.083
144,Burundi,Sub-Saharan Africa,271.7520444,37.55,53.67,0.03,0.86,0.0,2.905
