,Country,Region,GDP per Capita,Air Quality,Biodiversity,CO2 per Capita,Water Sanitation,Happiness Score
23,Mexico,Latin America and Caribbean,9673.443674,62.315,74.68,3.79,57.58,6.4879999999999995
24,Chile,Latin America and Caribbean,15923.358740000001,36.295,69.79,5.01,79.61,6.476
25,Panama,Latin America and Caribbean,15575.07255,62.875,86.0,2.82,43.45,6.43
26,Brazil,Latin America and Caribbean,8920.762105,58.165,88.17,2.37,45.91,6.419
27,Argentina,Latin America and Caribbean,11683.94962,52.04,55.64,4.7,73.07,6.388
28,Guatemala,Latin America and Caribbean,4549.010081,49.265,65.13,1.19,29.5,6.382000000000001
29,Uruguay,Latin America and Caribbean,17277.97011,43.75,49.7,2.0,83.37,6.379
30,Qatar,Middle East and Northern Africa,68793.78444,81.58500000000001,43.71,38.19,72.9,6.374
31,Saudi Arabia,Middle East and Northern Africa,23338.96346,52.655,48.33,18.63,62.38,6.371
32,Singapore,Southeastern Asia,64581.94402,78.375,21.46,9.65,99.0,6.343
33,Malaysia,Southeastern Asia,11373.233,57.464999999999996,76.68,8.05,63.0,6.322
34,Spain,Western Europe,30370.892330000002,81.705,95.66,5.95,100.0,6.31
35,Colombia,Latin America and Caribbean,6667.7907,66.885,81.37,1.82,59.96,6.26
36,Trinidad and Tobago,Latin America and Caribbean,17129.913090000002,72.09,88.93,26.19,56.29,6.192
37,Slovakia,Central and Eastern Europe,19442.70576,69.465,94.31,6.99,69.62,6.172999999999999
38,El Salvador,Latin America and Caribbean,4058.252439,52.13,69.06,1.23,42.34,6.167000000000001
39,Nicaragua,Latin America and Caribbean,2028.894755,51.370000000000005,85.68,0.99,41.96,6.141
40,Poland,Central and Eastern Europe,15420.91116,62.67,96.37,8.76,69.23,6.122999999999999
41,Bahrain,Middle East and Northern Africa,24050.75751,63.595,33.26,21.85,63.06,6.105
42,Uzbekistan,Central and Eastern Europe,1532.3716769999999,58.120000000000005,30.96,3.15,64.12,6.096
43,Kuwait,Middle East and Northern Africa,33994.40657,48.915,86.33,23.91,65.79,6.082999999999999
44,Thailand,Southeastern Asia,7273.563206999999,43.345,74.91,4.06,59.37,6.072
45,Italy,Western Europe,34483.204,84.555,94.1,5.82,100.0,6.0
46,Ecuador,Latin America and Caribbean,6344.871979,54.445,84.08,2.63,52.2,5.973
47,Belize,Latin America and Caribbean,4884.742421,57.150000000000006,93.47,1.18,46.74,5.956
48,Lithuania,Central and Eastern Europe,19153.40899,68.85,93.83,5.01,58.51,5.952000000000001
49,Slovenia,Central and Eastern Europe,26123.973869999998,60.55,95.78,7.47,70.59,5.9479999999999995
50,Romania,Central and Eastern Europe,12301.1864,64.285,90.8,4.09,59.9,5.945
51,Latvia,Central and Eastern Europe,17860.6172,80.985,92.05,4.05,60.62,5.933
52,Japan,Eastern Asia,39289.95843,81.56,90.34,9.42,96.6,5.915
53,Mauritius,Sub-Saharan Africa,11238.69039,56.809999999999995,38.28,3.46,61.05,5.891
54,Jamaica,Latin America and Caribbean,5354.236859000001,49.885,83.12,2.74,51.04,5.89
55,South Korea,Eastern Asia,31362.75147,69.55,46.66,13.59,96.52,5.875
56,Russia,Central and Eastern Europe,11288.87845,78.88499999999999,65.64,12.14,63.93,5.81
57,Kazakhstan,Central and Eastern Europe,9812.601137,57.739999999999995,30.73,16.8,62.89,5.79
58,Bolivia,Latin America and Caribbean,3548.59014,54.82,88.58,2.03,44.57,5.752000000000001
59,Estonia,Central and Eastern Europe,23266.34627,66.58,92.39,18.62,58.45,5.739
60,Paraguay,Latin America and Caribbean,5821.814323,59.405,64.02,1.09,44.96,5.681
61,Peru,Latin America and Caribbean,6941.235848,57.985,83.52,1.76,50.38,5.662999999999999
62,Moldova,Central and Eastern Europe,3227.3121920000003,59.47,31.05,2.13,61.02,5.64
63,Turkmenistan,Central and Eastern Europe,6966.635411,80.03999999999999,29.04,14.38,45.96,5.636
64,Hungary,Central and Eastern Europe,16161.98051,63.76,91.7,5.38,66.26,5.62
65,Libya,Middle East and Northern Africa,7241.704481000001,65.525,20.72,8.73,54.93,5.566
66,Philippines,Southeastern Asia,3102.713363,64.905,78.08,1.39,42.86,5.524
67,Honduras,Latin America and Caribbean,2500.113213,43.290000000000006,84.11,1.1,34.06,5.504
68,Belarus,Central and Eastern Europe,6289.938553,71.02,65.61,6.8,68.66,5.483
69,Turkey,Middle East and Northern Africa,9370.176344,61.305,25.16,5.09,59.28,5.483
70,Pakistan,Southern Asia,1482.403063,24.035,60.14,0.98,20.02,5.472
71,Portugal,Western Europe,23407.906590000002,79.08500000000001,91.41,5.11,93.59,5.41
72,Serbia,Central and Eastern Europe,7246.731656,58.215,49.84,6.28,69.73,5.398
73,Greece,Western Europe,20324.25356,67.82,90.89,6.5,100.0,5.358
74,Lebanon,Middle East and Northern Africa,8269.787676,75.235,30.11,4.2,60.31,5.358
75,Montenegro,Central and Eastern Europe,8844.236985,64.25,73.77,6.28,78.61,5.347
76,Croatia,Central and Eastern Europe,14909.69319,53.64999999999999,95.25,4.67,70.01,5.321000000000001
77,Dominican Republic,Latin America and Caribbean,8050.6316019999995,71.71,87.06,2.31,42.4,5.3020000000000005
78,Algeria,Middle East and Northern Africa,4114.715061,70.065,49.33,3.94,60.26,5.295
79,Morocco,Middle East and Northern Africa,3222.200634,66.03999999999999,88.43,1.89,42.24,5.254
80,China,Eastern Asia,9770.847087999999,35.735,72.57,7.95,68.24,5.246
81,Azerbaijan,Central and Eastern Europe,4721.178086999999,71.4,63.15,3.5,48.53,5.2010000000000005
82,Tajikistan,Central and Eastern Europe,826.6215305,36.335,67.01,0.65,29.9,5.199
85,Jordan,Middle East and Northern Africa,4241.788782,89.10499999999999,23.85,2.63,68.82,5.1610000000000005
86,Nigeria,Sub-Saharan Africa,2028.1819699999999,66.295,71.64,0.57,7.75,5.155
87,Kyrgyzstan,Central and Eastern Europe,1281.3636609999999,40.45,74.02,1.65,44.74,5.131
88,Bosnia and Herzegovina,Central and Eastern Europe,6065.672708,45.58,26.93,7.83,71.54,5.129
89,Mongolia,Eastern Asia,4121.732435,52.98,75.28,6.26,60.54,5.125
90,Vietnam,Southeastern Asia,2566.59695,33.85,74.87,2.81,53.92,5.103
91,Indonesia,Southeastern Asia,3893.596078,49.83,70.4,2.09,31.41,5.093
92,Bhutan,Southern Asia,3243.231125,42.585,96.3,1.89,32.6,5.082
93,Cameroon,Sub-Saharan Africa,1533.74214,42.125,49.56,0.59,13.45,4.975
94,Bulgaria,Central and Eastern Europe,9272.629304,60.699999999999996,93.39,6.34,71.26,4.933
95,Nepal,Southern Asia,1033.912431,26.759999999999998,68.52,0.35,23.54,4.88
96,Gabon,Sub-Saharan Africa,7952.525893000001,52.625,86.17,3.19,22.23,4.758
97,South Africa,Sub-Saharan Africa,6374.028196,37.905,64.24,8.31,24.71,4.724
98,Ivory Coast,Sub-Saharan Africa,1715.531332,52.63,83.66,0.56,9.53,4.671
99,Ghana,Sub-Saharan Africa,2202.312164,46.435,77.96,0.68,26.52,4.657
100,Senegal,Sub-Saharan Africa,1521.953554,46.085,91.67,0.66,13.67,4.631
101,Laos,Southeastern Asia,2542.486528,37.965,76.77,0.52,27.59,4.623
102,Tunisia,Middle East and Northern Africa,3447.5079100000003,79.49000000000001,47.41,2.82,57.6,4.592
103,Albania,Central and Eastern Europe,5268.848504,75.77,75.37,1.64,66.56,4.586
104,Sierra Leone,Sub-Saharan Africa,533.9911843,53.095,68.63,0.19,2.5,4.571000000000001
105,Congo (Brazzaville),Sub-Saharan Africa,2147.769461,35.31,91.0,1.31,10.26,4.559
106,Bangladesh,Southern Asia,1698.262802,22.169999999999998,53.58,0.56,28.47,4.5
107,Sri Lanka,Southern Asia,4102.48135,60.81999999999999,80.38,1.14,53.09,4.471
108,Iraq,Middle East and Northern Africa,5834.166211,54.62,28.39,4.78,41.05,4.456
109,Mali,Sub-Saharan Africa,899.6599081,58.22,61.6,0.06,2.69,4.447
110,Namibia,Sub-Saharan Africa,5931.453886,53.760000000000005,95.75,1.74,15.5,4.441
111,Cambodia,Southeastern Asia,1510.324871,39.715,80.53,0.67,35.26,4.433
112,Burkina Faso,Sub-Saharan Africa,715.122904,45.16,85.54,0.19,8.45,4.4239999999999995
113,Egypt,Middle East and Northern Africa,2549.132252,68.215,62.39,2.52,32.78,4.419
114,Mozambique,Sub-Saharan Africa,498.95722019999994,54.94,90.47,0.32,16.18,4.417
115,Kenya,Sub-Saharan Africa,1710.5100969999999,45.985,79.01,0.41,0.63,4.41
116,Zambia,Sub-Saharan Africa,1539.900158,59.375,98.75,0.29,9.08,4.377
117,Mauritania,Sub-Saharan Africa,1188.8345880000002,49.405,31.65,0.71,14.67,4.356
118,Ethiopia,Sub-Saharan Africa,772.3135302999999,40.735,78.99,0.16,9.35,4.35
119,Georgia,Central and Eastern Europe,4717.143026,51.739999999999995,62.33,2.79,59.93,4.34
120,Armenia,Central and Eastern Europe,4212.070943,60.24,79.57,1.97,61.94,4.321000000000001
121,Myanmar,Southeastern Asia,1325.952924,56.36,42.74,0.61,31.76,4.308
122,Chad,Sub-Saharan Africa,728.3432353999999,69.695,72.22,0.05,0.32,4.301
123,Congo (Kinshasa),Sub-Saharan Africa,561.7771824,31.365,67.79,0.03,10.01,4.245
124,India,Southern Asia,2009.978857,21.62,49.13,1.94,15.8,4.19
125,Niger,Sub-Saharan Africa,413.980305,46.165,85.74,0.1,2.44,4.166
126,Uganda,Sub-Saharan Africa,642.7767443,49.980000000000004,89.54,0.12,13.1,4.1610000000000005
127,Benin,Sub-Saharan Africa,901.5438712000001,37.855,75.08,0.66,6.37,4.141
128,Sudan,Sub-Saharan Africa,977.2736357000001,56.42,40.13,0.39,24.46,4.138999999999999
129,Ukraine,Central and Eastern Europe,3095.173581,52.19499999999999,49.1,4.47,60.89,4.103
130,Togo,Sub-Saharan Africa,679.2570836,49.76,68.43,0.37,12.92,3.9989999999999997
131,Guinea,Sub-Saharan Africa,878.5996133,46.185,83.29,0.23,12.79,3.964
132,Lesotho,Sub-Saharan Africa,1299.153126,50.22,17.43,0.32,2.86,3.8080000000000003
133,Angola,Sub-Saharan Africa,3432.3857359999997,51.29,39.19,0.98,9.2,3.795
134,Madagascar,Sub-Saharan Africa,527.5012849999999,51.125,43.17,0.17,4.04,3.7739999999999996
135,Zimbabwe,Sub-Saharan Africa,2146.9963850000004,30.865000000000002,94.53,0.77,12.19,3.6919999999999997
136,Afghanistan,Southern Asia,520.8966027,68.055,13.44,0.29,25.75,3.6319999999999997
137,Botswana,Sub-Saharan Africa,8258.641666,42.894999999999996,98.31,3.19,21.8,3.59
138,Malawi,Sub-Saharan Africa,389.3980332,53.15,91.89,0.09,8.28,3.5869999999999997
139,Haiti,Latin America and Caribbean,868.3420247000001,41.485,14.39,0.33,15.45,3.582
140,Liberia,Sub-Saharan Africa,677.3221785000001,38.99,34.35,0.26,4.79,3.495
141,Rwanda,Sub-Saharan Africa,772.9444599,53.155,63.24,0.09,14.96,3.408
142,Tanzania,Sub-Saharan Africa,1060.994615,55.655,95.03,0.23,11.8,3.303
143,Central African Republic,Sub-Saharan Africa,475.7212505,41.620000000000005,89.6,0.1,0.0,3.083
144,Burundi,Sub-Saharan Africa,271.7520444,37.55,53.67,0.03,0.86,2.905
