,Country,2016,2018
142,Senegal,0.61,0.66
143,Seychelles,9.6,10.29
144,Sierra Leone,0.17,0.19
145,Singapore,9.32,9.65
146,Slovakia,6.46,6.99
147,Slovenia,7.4,7.47
148,Solomon Islands,0.21,0.21
149,Somalia,0.06,0.06
150,South Africa,8.62,8.31
151,South Korea,12.81,13.59
152,Sri Lanka,1.12,1.14
153,Suriname,3.87,3.96
154,Sweden,4.57,4.47
155,Syria,1.56,1.58
156,Taiwan,11.62,12.01
157,Tajikistan,0.64,0.65
158,Tanzania,0.22,0.23
159,Thailand,3.95,4.06
160,The Gambia,0.25,0.28
161,Timor-Leste,0.22,0.22
162,Togo,0.34,0.37
163,Tonga,1.08,1.12
164,Trinidad and Tobago,26.33,26.19
165,Tunisia,2.64,2.82
166,Turkey,4.96,5.09
167,Turkmenistan,13.18,14.38
168,Uganda,0.12,0.12
169,Ukraine,5.02,4.47
170,United Arab Emirates,22.56,22.44
171,United States,16.02,16.14
172,Uruguay,1.93,2.0
173,Uzbekistan,3.23,3.15
174,Vanuatu,0.29,0.29
175,Venezuela,4.62,3.71
176,Vietnam,2.56,2.81
177,Yemen,0.41,0.41
178,Zambia,0.28,0.29
179,Zimbabwe,0.71,0.77
180,France,5.01,4.96
181,United Kingdom,5.93,5.59
182,Montenegro,6.18,6.28
183,Serbia,6.18,6.28
184,Spain,5.69,5.95
185,Sudan,0.38,0.39
186,Macedonia,3.72,3.87
187,Czech Republic,10.33,10.44
188,Italy,5.92,5.82
189,Switzerland,4.91,4.79
190,Israel,8.09,7.93
